HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
7820;Q4N;0.00013433;0.000145425;0.000145342;0.000134906;0.000135904;0.000138718;0.000145405;0.000147959;0.000132525;0.000160621;0.000142283;0.000143132;0.000134461;0.000164228;0.000147805;0.00012477;0.000142181;0.000149542;0.000144002;0.000152065;0.000139127;0.00013916;0.000136743;0.000132155;0.000160696;0.000128357;0.000132394;0.000130795;0.000138314;0.000142283
7821;Q4N;0.000125088;0.000137568;0.000138564;0.000131413;0.000131164;0.000129261;0.000134737;0.000146282;0.000126838;0.0001506;0.000132982;0.000136927;0.000130157;0.000156603;0.000138932;0.00011653;0.000133932;0.000145398;0.000139461;0.000151841;0.000131543;0.000132476;0.000127742;0.000127271;0.000152637;0.000121422;0.000123978;0.00012044;0.000134542;0.000132982
7822;Q4N;0.000117272;0.000130893;0.00013323;0.000128175;0.00012186;0.000122354;0.000125888;0.000142268;0.000127088;0.000143083;0.000120991;0.000135287;0.000125212;0.000147082;0.000129613;0.000108459;0.000124683;0.000139748;0.000131255;0.000145854;0.000120403;0.000126357;0.000118506;0.000118581;0.000143138;0.00011247;0.000112062;0.000109677;0.000129468;0.000120991
7823;Q4N;0.000116236;0.000132342;0.00012823;0.00012711;0.000113494;0.000117673;0.000116036;0.000132325;0.000123363;0.000149036;0.000110786;0.000125277;0.000120831;0.000137057;0.000115808;0.000107114;0.000115416;0.000135644;0.000121294;0.000139846;0.000112246;0.000120289;0.000109348;0.000112871;0.00013247;0.00010377;0.000100809;9.67335E-05;0.000129882;0.000110786
7824;Q4N;0.000107671;0.000131797;0.000121229;0.000123191;0.000107371;0.000109085;0.000106654;0.000121886;0.000116629;0.000145899;0.000102799;0.000109998;0.000113862;0.000126103;0.00010421;0.000101397;0.000108308;0.000130634;0.000112473;0.000130987;0.00010636;0.000114959;0.000103164;0.000108813;0.00012048;9.64567E-05;9.28653E-05;8.82863E-05;0.000125117;0.000102799
7825;Q4N;0.00010092;0.000123488;0.000110423;0.000129453;0.000100484;0.000102064;9.94994E-05;0.000112145;0.000111334;0.000135289;9.44892E-05;9.6358E-05;0.00010474;0.000123626;9.69546E-05;9.51749E-05;9.99446E-05;0.000125093;0.000105277;0.00011777;0.000102252;0.000110911;0.000105904;0.000105688;0.000109927;9.17915E-05;8.87989E-05;8.33815E-05;0.000114859;9.44892E-05
7826;Q4N;9.72206E-05;0.000115469;0.000101478;0.00013088;9.74626E-05;9.70306E-05;9.4573E-05;0.000102595;0.000108919;0.000132238;9.23363E-05;8.74012E-05;9.85143E-05;0.000114569;9.15215E-05;9.04666E-05;9.38105E-05;0.000122822;0.000100675;0.00010824;9.97632E-05;0.000107924;0.000100503;0.000101451;0.000106952;8.87654E-05;8.62455E-05;8.18828E-05;0.00010352;9.23363E-05
7827;Q4N;9.51334E-05;0.00010833;9.70891E-05;0.000128431;9.68583E-05;9.44925E-05;9.22824E-05;9.5886E-05;0.000107729;0.00012664;8.88056E-05;8.24253E-05;9.26983E-05;0.000103925;8.77876E-05;8.77762E-05;8.94491E-05;0.000120637;9.76919E-05;0.000101091;9.88152E-05;0.000107494;9.72154E-05;9.90446E-05;0.000103881;8.70002E-05;8.47325E-05;7.84767E-05;9.65522E-05;8.88056E-05
7828;Q4N;9.3147E-05;0.000103081;9.69779E-05;0.000131327;9.64607E-05;9.42594E-05;9.14666E-05;9.19328E-05;0.00010711;0.000121252;8.68034E-05;8.08447E-05;9.07767E-05;9.64547E-05;8.55061E-05;8.69354E-05;8.76677E-05;0.000120146;9.74052E-05;9.64279E-05;9.88349E-05;0.000107092;9.70589E-05;9.8506E-05;9.99371E-05;8.68741E-05;8.44487E-05;7.97029E-05;9.17646E-05;8.68034E-05
7829;Q4N;9.44713E-05;0.000101308;9.63946E-05;0.000118442;9.70173E-05;9.43328E-05;9.19687E-05;9.03784E-05;0.000107776;0.000119606;8.7966E-05;8.07276E-05;9.17759E-05;9.19261E-05;8.52814E-05;8.62628E-05;8.71236E-05;0.000120216;9.8006E-05;9.33528E-05;0.000101166;0.000107229;9.71371E-05;9.99424E-05;9.63136E-05;8.82611E-05;8.64347E-05;8.51527E-05;9.04014E-05;8.7966E-05
7830;Q4N;9.92215E-05;0.000103231;9.79224E-05;0.000117654;9.75899E-05;9.40133E-05;9.39455E-05;9.00131E-05;0.00011156;0.000122516;9.14321E-05;8.47084E-05;9.54398E-05;8.9449E-05;8.7892E-05;8.55902E-05;8.81503E-05;0.000121246;9.87297E-05;9.25382E-05;0.000105037;0.000108812;9.83112E-05;0.000100625;9.26344E-05;9.40611E-05;9.39055E-05;9.33274E-05;9.36799E-05;9.14321E-05
7831;Q4N;0.000106923;0.000104923;0.00010245;0.000115971;0.000103093;9.6258E-05;0.000100284;9.2911E-05;0.000114773;0.000127611;9.51781E-05;9.44846E-05;0.000103613;8.85974E-05;9.64198E-05;8.71035E-05;9.28628E-05;0.000124531;0.000105366;9.23549E-05;0.000110251;0.000112631;0.000109113;0.000104503;9.32236E-05;0.000101374;0.000102984;0.000104091;9.7659E-05;9.51781E-05
7832;Q4M;0.000116005;0.000111992;0.00010959;0.000117547;0.000107308;0.000104138;0.000111141;9.82684E-05;0.0001177;0.000132502;0.000100603;0.000100046;0.000110813;9.15778E-05;0.000109314;9.31571E-05;0.000102454;0.000129057;0.000110746;9.41267E-05;0.000116809;0.000117832;0.00012101;0.000109926;0.000100742;0.0001073;0.000109509;0.000111584;0.000104644;0.000100603
7833;Q4M;0.000124124;0.000117648;0.000118396;0.000123362;0.000112206;0.00011153;0.000119456;0.000103756;0.000119187;0.000138408;0.000102584;0.0001107;0.000116577;9.95125E-05;0.000119418;9.73609E-05;0.000112739;0.000135847;0.000118345;9.47987E-05;0.000120364;0.000121915;0.000132125;0.000114774;0.000110929;0.00011537;0.000117358;0.00011935;0.000114556;0.000102584
7834;Q4M;0.000128011;0.000127301;0.000125257;0.000127153;0.000119665;0.000118104;0.000125794;0.000116017;0.0001214;0.000143388;0.000103703;0.000118077;0.00012019;0.000106596;0.000126395;0.000103919;0.000121892;0.000141317;0.000124148;0.000105592;0.000121075;0.000127117;0.000125942;0.000119047;0.000122169;0.000120918;0.000121708;0.000122347;0.000121968;0.000103703
7835;Q4M;0.000130184;0.000130743;0.000123952;0.000130646;0.000124103;0.000122063;0.000128367;0.000125522;0.0001219;0.000143758;0.00010872;0.000122116;0.000122522;0.000121265;0.000128269;0.000107786;0.000125982;0.0001439;0.000126687;0.000115367;0.000120759;0.000128679;0.000130403;0.000121813;0.000130264;0.0001218;0.0001236;0.000122347;0.000125427;0.00010872
7836;Q4P;0.000130242;0.000134578;0.000123007;0.000131732;0.000124993;0.000123653;0.000126202;0.000126825;0.000121448;0.000145452;0.000112423;0.00012516;0.000123803;0.000129277;0.000126895;0.000111654;0.000126745;0.000144236;0.000128592;0.00011885;0.000118981;0.000128206;0.000133769;0.000123824;0.00013196;0.000121422;0.0001236;0.000122484;0.000126713;0.000112423
7837;Q4P;0.000124844;0.000135703;0.000120479;0.000132243;0.000123451;0.000121924;0.000123315;0.000125112;0.00012096;0.000147772;0.000112767;0.000125336;0.000123495;0.000131406;0.000121826;0.000110477;0.000124349;0.000142995;0.00012793;0.000121986;0.000116532;0.000127754;0.000131656;0.000121166;0.000131384;0.000121674;0.000122749;0.000121121;0.000127116;0.000112767
7838;Q4P;0.000123865;0.000130372;0.000118729;0.00013284;0.000121924;0.000118804;0.000121997;0.000125145;0.000121495;0.000141206;0.000112659;0.000122643;0.000121215;0.000132528;0.000116776;0.000106105;0.00012191;0.000141106;0.000128667;0.000121558;0.000114616;0.000126515;0.000125081;0.000119119;0.000130889;0.000121926;0.000121235;0.00012153;0.000127889;0.000112659
7839;Q4A;0.000123347;0.000125354;0.000116979;0.000131519;0.000120413;0.000116991;0.000123221;0.000122551;0.000125362;0.000137408;0.000117137;0.000119423;0.000120702;0.000130942;0.000115099;0.000103414;0.000119927;0.000141036;0.000126005;0.000120886;0.000114952;0.000126945;0.000119915;0.000117001;0.000129079;0.000123313;0.000121614;0.000123982;0.000126293;0.000117137
7840;Q4A;0.000125074;0.000125516;0.00011884;0.000131008;0.000121192;0.000116587;0.000126139;0.00011788;0.00013149;0.000134909;0.000121874;0.000119657;0.000122009;0.000126916;0.000115162;0.000103583;0.000118601;0.000141489;0.000128039;0.000120255;0.000120324;0.000131752;0.000117801;0.000118078;0.000127979;0.000131005;0.000128517;0.000133383;0.000128404;0.000121874
7841;Q4A;0.000129637;0.00012912;0.00012398;0.000138249;0.000125264;0.000120081;0.000139067;0.000115311;0.000133406;0.000136293;0.000133994;0.000129726;0.000130977;0.000127264;0.000121431;0.000104087;0.000122937;0.000144251;0.000134464;0.000117444;0.000132155;0.000137412;0.000125081;0.00012526;0.000130376;0.000131761;0.000133813;0.000133111;0.000137235;0.000133994
7842;Q4A;0.000129047;0.000137116;0.000138897;0.000138271;0.000124898;0.000126297;0.000151493;0.000117161;0.000133798;0.000145564;0.000141917;0.000135756;0.000130669;0.000135625;0.000131525;0.000111318;0.000134511;0.000147029;0.000134211;0.000119155;0.000134367;0.000138186;0.000127507;0.000125907;0.000143279;0.000128483;0.000131165;0.000129977;0.000143367;0.000141917
7843;Q4N;0.00012208;0.000137047;0.000142425;0.000135949;0.000121637;0.000125052;0.000145154;0.000128031;0.000132228;0.000149713;0.00014084;0.000134175;0.000127185;0.000153468;0.000132654;0.000112663;0.000132546;0.000145266;0.000131842;0.000136588;0.000133182;0.000134955;0.000124454;0.00012271;0.000152169;0.000125583;0.00012672;0.000127661;0.000140884;0.00014084
7844;Q4N;0.000115761;0.000132041;0.000138869;0.000132541;0.000118298;0.000119619;0.000132603;0.000131359;0.000127837;0.000145245;0.000135996;0.000132653;0.000125161;0.000152733;0.000132028;0.000108123;0.000127895;0.000142183;0.000129528;0.000140477;0.000130318;0.000130706;0.000122185;0.000121166;0.000148902;0.000120539;0.000122181;0.000121939;0.000137266;0.000135996
7845;Q4N;0.000108722;0.000124728;0.000131174;0.000124405;0.000114687;0.00011106;0.000124633;0.000132751;0.000122709;0.000137252;0.000129;0.00012797;0.000120036;0.000143869;0.000124076;0.000101397;0.000121489;0.000137813;0.000124667;0.000141557;0.00012303;0.000125476;0.000127351;0.00011894;0.000140254;0.000115118;0.000116318;0.000113492;0.000134374;0.000129
7846;Q4N;0.000103252;0.000117787;0.000124757;0.000122212;0.000107546;0.000106596;0.000116569;0.000131976;0.000124541;0.000131807;0.00011774;0.000126214;0.000113836;0.000134425;0.000114678;9.68565E-05;0.000114644;0.000134559;0.000117245;0.00013728;0.000113451;0.000120261;0.00012101;0.000112942;0.000131403;0.000107679;0.000106672;0.000101093;0.000129471;0.00011774
7847;Q4N;0.000104792;0.000118354;0.000123368;0.000120295;0.000104111;0.000105532;0.00010907;0.000125766;0.000122578;0.000139469;0.000108741;0.000119072;0.000107379;0.000125561;0.000105634;9.71928E-05;0.000108641;0.000131211;0.000110172;0.000131048;0.000105689;0.000115568;0.000113418;0.000107663;0.000123083;0.000100618;9.8161E-05;9.41448E-05;0.000127463;0.000108741
7848;Q4N;9.66736E-05;0.000119942;0.000116507;0.000117079;9.92598E-05;9.88674E-05;0.000102543;0.00011652;0.000117557;0.000138792;9.81275E-05;0.000106134;0.000101871;0.000117704;9.56889E-05;9.28208E-05;0.000101586;0.000127629;0.000101829;0.000124817;9.97632E-05;0.00011071;0.000105512;0.000102815;0.000114886;9.35567E-05;9.05011E-05;8.4744E-05;0.000123523;9.81275E-05
7849;Q4N;9.16499E-05;0.000111598;0.000106895;0.000116269;9.39159E-05;9.16694E-05;9.63616E-05;0.00010531;0.000112417;0.00012956;9.06786E-05;9.2787E-05;9.56191E-05;0.000117162;8.76673E-05;8.74399E-05;9.35736E-05;0.000124664;9.50771E-05;0.000114186;9.57932E-05;0.000107365;9.89374E-05;9.99065E-05;0.000106235;9.01524E-05;8.6151E-05;8.10654E-05;0.00011491;9.06786E-05
7850;Q4N;8.71588E-05;0.0001057;9.89781E-05;0.000115886;9.18006E-05;8.76269E-05;9.1498E-05;9.63121E-05;0.000109133;0.000126959;8.75569E-05;8.35961E-05;9.17247E-05;0.000109731;8.15602E-05;8.39086E-05;8.73342E-05;0.000122198;9.08578E-05;0.000102558;9.26923E-05;0.000105122;9.24407E-05;9.57048E-05;0.000103845;8.73785E-05;8.30302E-05;7.87492E-05;0.00010582;8.75569E-05
7851;Q4N;8.53451E-05;0.000101389;9.42E-05;0.0001194;9.15462E-05;8.56176E-05;8.93329E-05;8.9871E-05;0.000108074;0.000121236;8.32082E-05;7.80933E-05;8.73178E-05;0.00010048;7.72314E-05;8.20589E-05;8.42189E-05;0.000120473;8.81337E-05;9.56948E-05;9.21195E-05;0.000103869;9.1658E-05;9.29755E-05;0.000100359;8.61176E-05;8.14226E-05;7.83405E-05;9.70012E-05;8.32082E-05
7852;Q4N;8.35458E-05;9.81091E-05;9.2811E-05;0.000119059;9.13394E-05;8.48794E-05;8.87054E-05;8.63116E-05;0.000107764;0.000115295;8.09046E-05;7.56346E-05;8.50887E-05;9.33195E-05;7.57157E-05;8.03774E-05;8.20776E-05;0.000120692;8.71506E-05;9.17236E-05;9.1685E-05;0.000103833;9.01708E-05;9.30474E-05;9.59142E-05;8.56132E-05;8.06661E-05;7.8613E-05;9.27637E-05;8.09046E-05
7853;Q4N;8.41216E-05;9.64056E-05;9.26721E-05;0.00011923;9.11486E-05;8.52571E-05;8.90819E-05;8.43107E-05;0.000108026;0.000113028;8.13352E-05;7.54004E-05;8.58061E-05;8.91393E-05;7.56303E-05;8.07137E-05;8.1165E-05;0.000120942;8.76831E-05;8.82412E-05;9.25145E-05;0.000105029;9.07187E-05;9.37297E-05;9.22449E-05;8.70002E-05;8.17063E-05;8.10654E-05;9.13096E-05;8.13352E-05
7854;Q4N;8.76051E-05;9.5154E-05;9.395E-05;0.000119911;9.00989E-05;8.4519E-05;9.10901E-05;8.47328E-05;0.000110025;0.000113747;8.41554E-05;7.75664E-05;8.77021E-05;8.68557E-05;7.74751E-05;8.02093E-05;8.18846E-05;0.000122276;8.81473E-05;8.81597E-05;9.42724E-05;0.000106913;9.15014E-05;9.40529E-05;8.89912E-05;9.04046E-05;8.72858E-05;8.81501E-05;9.27479E-05;8.41554E-05
7855;Q4N;9.02681E-05;9.66374E-05;9.56167E-05;0.000116056;9.35501E-05;8.30341E-05;9.73029E-05;8.61127E-05;0.00011112;0.000116004;8.66958E-05;8.44742E-05;9.30826E-05;8.5501E-05;8.22057E-05;7.86959E-05;8.42189E-05;0.000123845;9.03799E-05;8.77117E-05;9.74721E-05;0.000110438;9.75285E-05;9.83264E-05;8.81402E-05;9.60785E-05;9.3149E-05;9.42811E-05;9.58397E-05;8.66958E-05
7856;Q4M;9.80267E-05;9.88624E-05;0.000100423;0.000113564;9.7399E-05;8.66989E-05;0.00010634;8.83206E-05;0.000113261;0.000118215;9.27669E-05;8.76939E-05;9.96161E-05;8.65073E-05;8.53352E-05;8.23952E-05;8.90191E-05;0.000127091;9.08578E-05;8.80172E-05;0.000103397;0.000115009;0.000104808;0.000101846;9.22252E-05;0.000101374;9.77828E-05;0.000100548;0.000103597;9.27669E-05
7857;Q4M;0.00010567;0.000103927;0.000110062;0.00011103;0.000102711;9.42723E-05;0.000114059;9.01917E-05;0.000114463;0.000122908;0.000102778;9.85825E-05;0.000107482;9.0107E-05;9.1879E-05;8.44131E-05;9.51181E-05;0.000130634;9.56437E-05;8.62862E-05;0.000105294;0.000119293;0.000114827;0.000109244;9.68668E-05;0.000108561;0.000106672;0.000110085;0.000114765;0.000102778
7858;Q4M;0.00011232;0.000112572;0.000117674;0.000110817;0.000112063;0.000101505;0.000119393;9.96037E-05;0.00011701;0.000128889;0.000115437;0.000108476;0.00011463;9.27389E-05;0.000101654;8.9794E-05;0.000102428;0.000134192;0.000102478;9.49616E-05;0.000105649;0.000123556;0.000111383;0.000117539;0.000106287;0.000114739;0.000112157;0.000112265;0.000125654;0.000115437
7859;Q4M;0.000117733;0.000118227;0.000120229;0.000112095;0.000119045;0.000107198;0.000119267;0.000108963;0.000118889;0.000132079;0.000124845;0.000117433;0.000119729;0.000104041;0.000107748;9.33252E-05;0.000107518;0.000137501;0.000107434;0.000104329;0.000104543;0.00012673;0.000114436;0.000122064;0.000118294;0.000116252;0.000115089;0.000112947;0.000131528;0.000124845
7860;Q4P;0.000120022;0.000124033;0.000122646;0.000117952;0.00012256;0.000113788;0.000117291;0.000112871;0.000119651;0.000134271;0.000129258;0.000119774;0.000121061;0.000114995;0.0001109;9.83698E-05;0.000110782;0.000137602;0.000109694;0.000110622;0.000104227;0.000127826;0.000117253;0.00012386;0.000126091;0.000116883;0.000116223;0.000113355;0.00013451;0.000129258
7861;Q4P;0.000114768;0.000125006;0.000122507;0.000122318;0.000119602;0.000114304;0.000117322;0.000112413;0.000119032;0.000136994;0.000126158;0.000118662;0.00011914;0.000121536;0.000111893;9.87061E-05;0.000113196;0.000136619;0.000111312;0.000114838;0.000103457;0.000127683;0.000116079;0.000120412;0.000128958;0.000116631;0.000116507;0.000114309;0.000135147;0.000126158
7862;Q4P;0.000113127;0.000120498;0.000121702;0.000121487;0.000118552;0.000110691;0.000117573;0.000113773;0.000119615;0.000128786;0.000116836;0.000111461;0.000115963;0.000127381;0.000105112;9.39978E-05;0.000113477;0.000135371;0.000113231;0.000114899;0.000102825;0.000127017;0.000122498;0.000116713;0.00013124;0.000117639;0.000116413;0.000116761;0.000134623;0.000116836
7863;Q4A;0.000110564;0.000118505;0.000121452;0.000120572;0.00011949;0.00010836;0.000119173;0.000113602;0.000122983;0.000124025;0.000117998;0.000105198;0.000115783;0.000128271;0.000101318;9.26526E-05;0.000112581;0.000135948;0.000112664;0.000109645;0.000104622;0.000127905;0.000119602;0.000114666;0.000131855;0.000120413;0.000116885;0.00012153;0.00013401;0.000117998
7864;Q4A;0.000112853;0.000117532;0.000124313;0.000120295;0.000120079;0.000108191;0.000123284;0.000108768;0.000128837;0.000121543;0.000118881;0.000101568;0.000116962;0.000124323;9.98151E-05;9.11392E-05;0.00011209;0.000138991;0.000113012;0.000107079;0.000109718;0.00013254;0.000118584;0.0001156;0.000131731;0.000131005;0.00012568;0.000130658;0.000135244;0.000118881
7865;Q4A;0.000119993;0.000119061;0.000131341;0.000127345;0.000123323;0.00011153;0.000137906;0.000106751;0.000130657;0.000124064;0.000125986;0.000113335;0.000125237;0.000123162;0.000103796;9.33252E-05;0.000116425;0.000142714;0.000120843;0.000105511;0.000122556;0.00013974;0.0001124;0.0001221;0.00013524;0.000133905;0.000132773;0.000133519;0.00014383;0.000125986
7866;Q4A;0.000122555;0.000128599;0.000143536;0.0001312;0.000124405;0.000118426;0.000153281;0.00010846;0.00013099;0.000134814;0.000133305;0.000123638;0.000125417;0.000132258;0.000115925;0.000101565;0.000128535;0.000142589;0.000123663;0.000106407;0.000125598;0.000141961;0.000118819;0.000122208;0.000147907;0.00013277;0.000132962;0.000130386;0.00014968;0.000133305
7867;Q4N;0.000121778;0.00013335;0.000146731;0.000128388;0.000124453;0.000120209;0.000149327;0.000120969;0.000130645;0.000141171;0.000134274;0.000124282;0.000124059;0.000144992;0.000117602;0.000103751;0.000128772;0.000142199;0.000122823;0.000127077;0.000125637;0.000140543;0.000120228;0.000121382;0.000152006;0.000130752;0.000130503;0.000128342;0.000147324;0.000134274
7868;Q4N;0.000118179;0.00013313;0.000142981;0.00012662;0.000123323;0.00011679;0.000140385;0.00012644;0.000128289;0.000140015;0.000133844;0.000125453;0.000123137;0.000144876;0.000119143;0.000103414;0.000125903;0.000141941;0.000122577;0.000134408;0.000124788;0.000138587;0.000120697;0.000120843;0.000148713;0.000124574;0.000125491;0.000125072;0.000146377;0.000133844
7869;Q4N;0.000112263;0.000129572;0.000137841;0.000122744;0.000120715;0.000111804;0.000131034;0.000130316;0.000123851;0.000134485;0.000128181;0.000124048;0.000118678;0.000139186;0.000115365;9.92106E-05;0.000121023;0.000140162;0.000118665;0.000138115;0.000120225;0.000134403;0.000115453;0.000119407;0.000141829;0.000119026;0.000118209;0.000116625;0.000143943;0.000128181
7870;Q4N;0.000107585;0.000123801;0.000128813;0.000121445;0.000114274;0.000108871;0.000123284;0.000131079;0.000125981;0.000128428;0.000117891;0.00012557;0.000112427;0.000131754;0.000110181;9.4166E-05;0.000114863;0.00013697;0.000113087;0.000136058;0.000112246;0.000129589;0.000107469;0.000113733;0.000133704;0.00011247;0.000105821;0.000102864;0.000139662;0.000117891
7871;Q4N;0.000109586;0.000120962;0.000124952;0.000119102;0.000112445;0.000109814;0.000113368;0.000125806;0.000123185;0.000134771;0.000108117;0.00011755;0.000106252;0.000124013;0.000101521;9.55112E-05;0.000107044;0.000133108;0.000106656;0.000132128;0.000103595;0.000122883;0.000101677;0.00010892;0.000124169;0.000104022;9.58914E-05;9.34636E-05;0.000132806;0.000108117
7872;Q4N;0.000102633;0.000119363;0.000116035;0.000113266;0.000107451;0.000103659;0.000104802;0.000114288;0.000117747;0.000133081;9.53288E-05;0.000102095;0.00010018;0.000114763;9.16955E-05;9.02985E-05;9.78034E-05;0.000128909;9.93578E-05;0.000123574;9.65043E-05;0.000117595;0.000104964;0.00010436;0.000113286;9.6835E-05;8.85151E-05;8.21553E-05;0.000122932;9.53288E-05
7873;Q4N;9.89624E-05;0.000109756;0.000104284;0.000112691;0.000105192;9.81659E-05;9.96876E-05;0.000101601;0.000113702;0.000124856;8.6825E-05;9.0621E-05;9.55422E-05;0.000111743;8.21677E-05;8.50857E-05;9.13973E-05;0.000123759;9.33907E-05;0.000110683;9.18035E-05;0.000114966;9.69023E-05;0.000103067;0.000101603;9.2422E-05;8.5489E-05;8.16104E-05;0.000111206;8.6825E-05
